Date,Energy_Generated,Efficiency,Energy_Exported,Energy_Used,Peak_Power,Peak_Time,Condition,Min_Temperature,Max_Temperature,Peak_Energy_Import,Off-Peak_Energy_Import,Shoulder_Energy_Import,High-Shoulder_Energy_Import,Insolation
20150601,2553,2.364,2365,0,899,15:50,Mostly Cloudy,13,27,NaN,NaN,NaN,NaN,6679
20150602,4470,4.139,4392,0,902,13:55,Fine,15,32,NaN,NaN,NaN,NaN,6678
20150603,3788,3.507,3195,0,929,13:45,Partly Cloudy,16,31,NaN,NaN,NaN,NaN,6678
20150604,4929,4.564,4784,0,719,13:40,Fine,13,37,NaN,NaN,NaN,NaN,6677
20150605,4667,4.321,4226,0,723,14:10,Fine,14,36,NaN,NaN,NaN,NaN,6677
20150606,1499,1.388,1172,0,301,15:20,Cloudy,15,23,NaN,NaN,NaN,NaN,6676
20150607,4713,4.364,4282,0,882,14:05,Fine,16,32,NaN,NaN,NaN,NaN,6676
20150608,4912,4.548,4299,0,740,13:10,Fine,14,33,NaN,NaN,NaN,NaN,6675
20150609,1982,1.835,1869,0,813,13:15,Mostly Cloudy,15,25,NaN,NaN,NaN,NaN,6675
20150610,1374,1.272,1260,0,555,17:25,Cloudy,13,22,NaN,NaN,NaN,NaN,6674
20150611,2634,2.439,2318,0,740,12:50,Partly Cloudy,12,28,NaN,NaN,NaN,NaN,6673
20150612,3307,3.062,3180,0,999,15:20,Partly Cloudy,14,25,NaN,NaN,NaN,NaN,6673
20150613,2380,2.204,1936,0,630,16:45,Mostly Cloudy,12,23,NaN,NaN,NaN,NaN,6672
20150614,2878,2.665,2827,0,926,13:05,Partly Cloudy,14,25,NaN,NaN,NaN,NaN,6672
20150615,2560,2.370,2410,0,786,11:40,Partly Cloudy,12,22,NaN,NaN,NaN,NaN,6672
20150616,1449,1.342,1196,0,561,10:35,Cloudy,13,19,NaN,NaN,NaN,NaN,6671
20150617,4528,4.193,4091,0,948,13:10,Fine,12,25,NaN,NaN,NaN,NaN,6671
20150618,4580,4.241,4558,0,874,14:05,Fine,9,29,NaN,NaN,NaN,NaN,6670
20150619,2771,2.566,2729,0,896,15:45,Partly Cloudy,15,27,NaN,NaN,NaN,NaN,6670
20150620,5462,5.057,5423,0,796,15:20,Fine,13,30,NaN,NaN,NaN,NaN,6670
20150621,5330,4.935,4689,0,797,12:50,Fine,11,32,NaN,NaN,NaN,NaN,6670
20150622,5310,4.917,5254,0,721,13:35,Fine,12,35,NaN,NaN,NaN,NaN,6669
20150623,5254,4.865,5153,0,947,13:15,Fine,15,30,NaN,NaN,NaN,NaN,6669
20150624,4829,4.471,4282,0,1024,14:05,Fine,14,31,NaN,NaN,NaN,NaN,6669
20150625,5423,5.021,5290,0,732,13:55,Fine,11,35,NaN,NaN,NaN,NaN,6669
20150626,5489,5.082,5080,0,724,13:50,Fine,12,38,NaN,NaN,NaN,NaN,6669
20150627,2333,2.160,2215,0,740,16:20,Mostly Cloudy,17,27,NaN,NaN,NaN,NaN,6669
20150628,5467,5.062,5010,0,728,13:50,Fine,12,36,NaN,NaN,NaN,NaN,6669
20150629,4565,4.227,4425,0,787,12:05,Fine,18,35,NaN,NaN,NaN,NaN,6669
20150630,5202,4.817,5056,0,719,14:55,Fine,15,42,NaN,NaN,NaN,NaN,6669
20150701,4462,4.131,3887,0,698,13:20,Fine,17,39,NaN,NaN,NaN,NaN,6669
20150702,1495,1.384,1430,0,598,16:40,Cloudy,18,28,NaN,NaN,NaN,NaN,6670
20150703,5202,4.817,4830,0,722,12:50,Fine,16,43,NaN,NaN,NaN,NaN,6670
20150704,5164,4.781,5048,0,733,12:55,Fine,20,35,NaN,NaN,NaN,NaN,6670
20150705,2532,2.344,2158,0,859,15:20,Mostly Cloudy,18,30,NaN,NaN,NaN,NaN,6670
20150706,5176,4.793,5101,0,699,14:00,Fine,19,38,NaN,NaN,NaN,NaN,6670
20150707,2771,2.566,2458,0,697,12:30,Partly Cloudy,17,31,NaN,NaN,NaN,NaN,6671
20150708,1334,1.235,1254,0,332,14:50,Cloudy,16,21,NaN,NaN,NaN,NaN,6671
20150709,5032,4.659,4983,0,1011,12:05,Fine,14,30,NaN,NaN,NaN,NaN,6671
20150710,5394,4.994,4836,0,724,13:35,Fine,10,40,NaN,NaN,NaN,NaN,6671
20150711,1853,1.716,1775,0,356,11:55,Mostly Cloudy,17,25,NaN,NaN,NaN,NaN,6671
20150712,3094,2.865,2632,0,766,13:20,Partly Cloudy,16,30,NaN,NaN,NaN,NaN,6671
20150713,4964,4.596,4796,0,826,12:20,Fine,17,33,NaN,NaN,NaN,NaN,6671
20150714,5358,4.961,4747,0,733,14:20,Fine,12,36,NaN,NaN,NaN,NaN,6671
20150715,5363,4.966,5301,0,721,13:45,Fine,13,37,NaN,NaN,NaN,NaN,6671
20150716,2925,2.708,2757,0,776,15:30,Partly Cloudy,15,40,NaN,NaN,NaN,NaN,6671
20150717,4368,4.044,3667,0,809,14:25,Fine,16,34,NaN,NaN,NaN,NaN,6670
20150718,3966,3.672,3765,0,866,13:55,Partly Cloudy,16,36,NaN,NaN,NaN,NaN,6670
20150719,2499,2.314,2033,0,871,15:30,Mostly Cloudy,17,30,NaN,NaN,NaN,NaN,6670
20150720,4980,4.611,4912,0,801,13:25,Fine,15,34,NaN,NaN,NaN,NaN,6669
20150721,3252,3.011,2860,0,766,14:10,Partly Cloudy,17,38,NaN,NaN,NaN,NaN,6668
20150722,3366,3.117,3111,0,892,13:30,Partly Cloudy,18,33,NaN,NaN,NaN,NaN,6667
20150723,3618,3.350,3572,0,965,14:10,Partly Cloudy,17,29,NaN,NaN,NaN,NaN,6666
20150724,3216,2.978,2933,0,874,13:30,Partly Cloudy,14,30,NaN,NaN,NaN,NaN,6665
20150725,1562,1.446,1291,0,437,13:50,Cloudy,15,24,NaN,NaN,NaN,NaN,6664
20150726,4581,4.242,4249,0,761,13:30,Fine,10,33,NaN,NaN,NaN,NaN,6663
20150727,1464,1.356,1331,0,896,13:55,Cloudy,16,27,NaN,NaN,NaN,NaN,6661
20150728,4262,3.946,3776,0,1014,13:20,Fine,15,32,NaN,NaN,NaN,NaN,6659
20150729,1389,1.286,1260,0,442,10:10,Cloudy,13,27,NaN,NaN,NaN,NaN,6657
20150730,1035,0.958,945,0,436,16:40,Cloudy,12,17,NaN,NaN,NaN,NaN,6655
20150731,1058,0.980,793,0,1026,13:45,Cloudy,13,23,NaN,NaN,NaN,NaN,6652
20150801,3116,2.885,3008,0,767,14:25,Partly Cloudy,13,24,NaN,NaN,NaN,NaN,6650
20150802,5473,5.068,5005,0,748,14:00,Fine,9,34,NaN,NaN,NaN,NaN,6647
20150803,4764,4.411,4605,0,712,13:40,Fine,14,38,NaN,NaN,NaN,NaN,6643
20150804,2584,2.393,2484,0,888,13:50,Partly Cloudy,16,29,NaN,NaN,NaN,NaN,6640
20150805,5267,4.877,4786,0,731,13:00,Fine,15,37,NaN,NaN,NaN,NaN,6636
20150806,3050,2.824,2988,0,840,15:05,Partly Cloudy,19,32,NaN,NaN,NaN,NaN,6632
20150807,2475,2.292,2234,0,837,15:25,Mostly Cloudy,19,30,NaN,NaN,NaN,NaN,6628
20150808,303,0.281,179,0,107,13:30,Showers,15,18,NaN,NaN,NaN,NaN,6623
20150809,3703,3.429,3381,0,861,15:05,Partly Cloudy,12,25,NaN,NaN,NaN,NaN,6618
20150810,5469,5.064,5427,0,805,13:50,Fine,13,30,NaN,NaN,NaN,NaN,6612
20150811,5160,4.778,5080,0,735,13:10,Fine,12,36,NaN,NaN,NaN,NaN,6607
20150812,4652,4.307,4099,0,829,14:15,Fine,16,34,NaN,NaN,NaN,NaN,6601
20150813,2768,2.563,2671,0,988,13:45,Partly Cloudy,17,30,NaN,NaN,NaN,NaN,6594
20150814,1733,1.605,1604,0,490,16:45,Mostly Cloudy,14,20,NaN,NaN,NaN,NaN,6587
20150815,2792,2.585,2304,0,957,14:40,Partly Cloudy,13,24,NaN,NaN,NaN,NaN,6580
20150816,5253,4.864,4816,0,776,13:20,Fine,13,29,NaN,NaN,NaN,NaN,6572
20150817,2190,2.028,2102,0,901,11:55,Mostly Cloudy,12,24,NaN,NaN,NaN,NaN,6564
20150818,2439,2.258,2030,0,985,14:30,Mostly Cloudy,14,28,NaN,NaN,NaN,NaN,6556
20150819,5514,5.106,5462,0,905,13:40,Fine,11,30,NaN,NaN,NaN,NaN,6547
20150820,5323,4.929,4826,0,765,13:45,Fine,10,33,NaN,NaN,NaN,NaN,6538
20150821,5338,4.943,4867,0,739,14:20,Fine,11,37,NaN,NaN,NaN,NaN,6528
20150822,3191,2.955,3118,0,762,16:00,Partly Cloudy,13,32,NaN,NaN,NaN,NaN,6518
20150823,1829,1.694,1566,0,755,15:25,Mostly Cloudy,16,23,NaN,NaN,NaN,NaN,6507
20150824,1365,1.264,1230,0,620,12:10,Cloudy,15,22,NaN,NaN,NaN,NaN,6496
20150825,5350,4.954,4926,0,760,13:45,Fine,8,33,NaN,NaN,NaN,NaN,6484
20150826,5228,4.841,5161,0,743,13:45,Fine,10,38,NaN,NaN,NaN,NaN,6472
20150827,4734,4.383,4679,0,794,12:30,Fine,13,37,NaN,NaN,NaN,NaN,6459
20150828,5149,4.768,4674,0,750,13:45,Fine,15,38,NaN,NaN,NaN,NaN,6446
20150829,4475,4.144,4057,0,720,13:50,Fine,15,40,NaN,NaN,NaN,NaN,6433
20150830,4987,4.618,4944,0,713,13:40,Fine,16,40,NaN,NaN,NaN,NaN,6418
20150831,3515,3.255,3185,0,816,14:15,Partly Cloudy,17,36,NaN,NaN,NaN,NaN,6404
20150901,3071,2.844,3025,0,917,12:50,Partly Cloudy,16,26,NaN,NaN,NaN,NaN,6388
20150902,1591,1.473,1294,0,461,12:30,Cloudy,14,21,NaN,NaN,NaN,NaN,6373
20150903,278,0.257,134,0,86,10:15,Showers,14,17,NaN,NaN,NaN,NaN,6356
20150904,1247,1.155,1030,0,638,14:05,Cloudy,12,18,NaN,NaN,NaN,NaN,6339
20150905,3026,2.802,2493,0,907,13:00,Partly Cloudy,9,23,NaN,NaN,NaN,NaN,6322
20150906,4161,3.853,3249,0,956,13:15,Fine,8,26,NaN,NaN,NaN,NaN,6304
20150907,4701,4.353,4315,0,874,15:25,Fine,8,27,NaN,NaN,NaN,NaN,6285
20150908,5307,4.914,5274,0,776,13:45,Fine,8,28,NaN,NaN,NaN,NaN,6266
20150909,4868,4.507,4331,0,761,14:25,Fine,9,33,NaN,NaN,NaN,NaN,6246
20150910,3268,3.026,2933,0,1010,13:20,Partly Cloudy,14,27,NaN,NaN,NaN,NaN,6226
20150911,4920,4.556,4909,0,888,14:40,Fine,10,31,NaN,NaN,NaN,NaN,6205
20150912,2346,2.172,1978,0,838,15:25,Mostly Cloudy,16,28,NaN,NaN,NaN,NaN,6184
20150913,1341,1.242,929,0,621,10:50,Cloudy,12,23,NaN,NaN,NaN,NaN,6162
20150914,657,0.608,551,0,310,13:10,Showers,13,17,NaN,NaN,NaN,NaN,6139
20150915,2511,2.325,2014,0,953,12:05,Partly Cloudy,10,24,NaN,NaN,NaN,NaN,6116
20150916,1652,1.530,1502,0,542,17:35,Cloudy,14,27,NaN,NaN,NaN,NaN,6092
20150917,3210,2.972,2666,0,1161,14:15,Partly Cloudy,13,23,NaN,NaN,NaN,NaN,6067
20150918,3246,3.006,2890,0,980,13:35,Partly Cloudy,7,24,NaN,NaN,NaN,NaN,6042
20150919,3552,3.289,3499,0,1075,14:20,Partly Cloudy,9,25,NaN,NaN,NaN,NaN,6017
20150920,4658,4.313,4134,0,941,12:15,Fine,8,27,NaN,NaN,NaN,NaN,5990
20150921,5182,4.798,4730,0,781,13:45,Fine,7,29,NaN,NaN,NaN,NaN,5964
20150922,1309,1.212,1203,0,1039,13:40,Cloudy,13,20,NaN,NaN,NaN,NaN,5936
20150923,2839,2.629,2774,0,1173,13:55,Partly Cloudy,11,21,NaN,NaN,NaN,NaN,5908
20150924,5047,4.673,4604,0,781,13:40,Fine,6,25,NaN,NaN,NaN,NaN,5880
20150925,4925,4.560,4394,0,782,13:30,Fine,6,27,NaN,NaN,NaN,NaN,5851
20150926,4583,4.244,4199,0,883,13:10,Fine,7,27,NaN,NaN,NaN,NaN,5821
20150927,4090,3.787,3657,0,920,12:40,Fine,7,25,NaN,NaN,NaN,NaN,5791
20150928,4915,4.551,4450,0,808,14:00,Fine,8,28,NaN,NaN,NaN,NaN,5760
20150929,3340,3.093,3041,0,925,13:25,Partly Cloudy,7,27,NaN,NaN,NaN,NaN,5729
20150930,2827,2.618,2658,0,1000,12:30,Partly Cloudy,8,25,NaN,NaN,NaN,NaN,5697
20151001,4667,4.321,4624,0,757,13:40,Fine,8,28,NaN,NaN,NaN,NaN,5665
20151002,1069,0.990,646,0,598,10:45,Cloudy,11,20,NaN,NaN,NaN,NaN,5633
20151003,2082,1.928,2043,0,940,13:15,Partly Cloudy,10,20,NaN,NaN,NaN,NaN,5600
20151004,1557,1.442,1138,0,591,16:35,Mostly Cloudy,6,22,NaN,NaN,NaN,NaN,5566
20151005,1440,1.333,1281,0,808,15:20,Mostly Cloudy,16,27,NaN,NaN,NaN,NaN,5532
20151006,3245,3.005,3063,0,872,13:40,Fine,12,29,NaN,NaN,NaN,NaN,5497
20151007,3064,2.837,3026,0,921,13:05,Fine,11,22,NaN,NaN,NaN,NaN,5463
20151008,2233,2.068,1703,0,951,12:45,Partly Cloudy,11,21,NaN,NaN,NaN,NaN,5427
20151009,4901,4.538,4785,0,770,13:30,Fine,5,24,NaN,NaN,NaN,NaN,5392
20151010,4021,3.723,3610,0,794,14:00,Fine,4,27,NaN,NaN,NaN,NaN,5356
20151011,3097,2.868,2966,0,832,12:50,Fine,6,30,NaN,NaN,NaN,NaN,5319
20151012,2889,2.675,2452,0,925,12:55,Fine,12,28,NaN,NaN,NaN,NaN,5282
20151013,1719,1.592,1688,0,941,13:15,Mostly Cloudy,11,18,NaN,NaN,NaN,NaN,5245
20151014,1681,1.556,1648,0,885,14:50,Mostly Cloudy,7,16,NaN,NaN,NaN,NaN,5208
20151015,4391,4.066,3696,0,779,13:20,Fine,0,20,NaN,NaN,NaN,NaN,5170
20151016,4669,4.323,4238,0,788,13:35,Fine,0,20,NaN,NaN,NaN,NaN,5132
20151017,3869,3.582,3806,0,730,12:40,Fine,0,23,NaN,NaN,NaN,NaN,5094
20151018,1606,1.487,1544,0,916,14:30,Mostly Cloudy,10,26,NaN,NaN,NaN,NaN,5056
20151019,1644,1.522,1369,0,417,12:40,Mostly Cloudy,8,20,NaN,NaN,NaN,NaN,5017
20151020,2042,1.891,1533,0,890,13:35,Partly Cloudy,10,18,NaN,NaN,NaN,NaN,4979
20151021,2818,2.609,2796,0,847,14:50,Fine,6,19,NaN,NaN,NaN,NaN,4940
20151022,1252,1.159,845,0,685,14:50,Mostly Cloudy,5,18,NaN,NaN,NaN,NaN,4901
20151023,2963,2.744,2575,0,748,13:30,Fine,10,25,NaN,NaN,NaN,NaN,4862
20151024,873,0.808,873,0,359,15:05,Cloudy,15,21,NaN,NaN,NaN,NaN,4822
20151025,2996,2.774,2996,0,881,12:35,Fine,11,25,NaN,NaN,NaN,NaN,4781
20151026,4016,3.719,4016,0,747,12:15,Fine,10,27,NaN,NaN,NaN,NaN,4744
20151027,2016,1.867,2016,0,828,14:15,Partly Cloudy,8,26,NaN,NaN,NaN,NaN,4704
20151028,1466,1.357,1466,0,886,14:00,Mostly Cloudy,9,19,NaN,NaN,NaN,NaN,4665
20151029,3518,3.257,3518,0,715,13:45,Fine,4,24,NaN,NaN,NaN,NaN,4626
20151030,4118,3.813,4118,0,711,12:30,Fine,7,28,NaN,NaN,NaN,NaN,4586
20151031,4101,3.797,4101,0,719,12:25,Fine,7,27,NaN,NaN,NaN,NaN,4547
20151101,3036,2.811,3024,0,757,13:00,Fine,7,28,NaN,NaN,NaN,NaN,4508
20151102,1408,1.304,1154,0,755,11:25,Mostly Cloudy,5,20,NaN,NaN,NaN,NaN,4469
20151103,1352,1.252,1265,0,669,13:55,Mostly Cloudy,5,19,NaN,NaN,NaN,NaN,4431
20151104,3764,3.485,3639,0,766,13:00,Fine,6,24,NaN,NaN,NaN,NaN,4392
20151105,3306,3.061,2981,0,745,12:30,Fine,5,26,NaN,NaN,NaN,NaN,4354
20151106,3909,3.619,3897,0,695,12:30,Fine,9,29,NaN,NaN,NaN,NaN,4316
20151107,3511,3.251,3142,0,716,12:05,Fine,8,30,NaN,NaN,NaN,NaN,4278
20151108,1001,0.927,1000,0,666,11:20,Fine,7,23,NaN,NaN,NaN,NaN,4240
20151109,2862,2.650,2813,0,683,11:10,Fine,9,26,NaN,NaN,NaN,NaN,4203
20151110,3456,3.200,3040,0,729,12:45,Fine,6,25,NaN,NaN,NaN,NaN,4166
20151111,3680,3.407,3670,0,705,12:25,Fine,5,26,NaN,NaN,NaN,NaN,4130
20151112,1773,1.642,1508,0,823,13:10,Partly Cloudy,9,19,NaN,NaN,NaN,NaN,4094
20151113,256,0.237,160,0,75,13:35,Showers,8,14,NaN,NaN,NaN,NaN,4059
20151114,3391,3.140,2903,0,727,12:35,Fine,7,21,NaN,NaN,NaN,NaN,4023
20151115,3064,2.837,2692,0,701,11:30,Fine,1,22,NaN,NaN,NaN,NaN,3989
20151116,2228,2.063,2083,0,746,12:25,Partly Cloudy,1,19,NaN,NaN,NaN,NaN,3955
20151117,3252,3.011,2929,0,690,11:50,Fine,1,23,NaN,NaN,NaN,NaN,3921
20151118,2758,2.554,2566,0,852,12:45,Fine,9,24,NaN,NaN,NaN,NaN,3889
20151119,1881,1.742,1707,0,717,12:00,Partly Cloudy,8,22,NaN,NaN,NaN,NaN,3856
20151120,2166,2.006,1970,0,669,11:35,Partly Cloudy,7,25,NaN,NaN,NaN,NaN,3825
20151121,534,0.494,477,0,646,13:25,Cloudy,5,10,NaN,NaN,NaN,NaN,3794
20151122,2122,1.965,1847,0,762,14:15,Partly Cloudy,0,10,NaN,NaN,NaN,NaN,3763
20151123,1497,1.386,1341,0,863,11:50,Mostly Cloudy,-3,7,NaN,NaN,NaN,NaN,3734
20151124,2625,2.431,2321,0,718,13:50,Fine,-4,13,NaN,NaN,NaN,NaN,3705
20151125,152,0.141,60,0,72,12:25,Showers,9,11,NaN,NaN,NaN,NaN,3677
20151126,151,0.140,16,0,76,15:15,Showers,8,10,NaN,NaN,NaN,NaN,3650
20151127,2196,2.033,1831,0,835,12:55,Partly Cloudy,3,14,NaN,NaN,NaN,NaN,3623
20151128,1572,1.456,1528,0,865,13:10,Partly Cloudy,6,13,NaN,NaN,NaN,NaN,3598
20151129,2596,2.404,2161,0,693,13:05,Fine,4,17,NaN,NaN,NaN,NaN,3573
20151130,3154,2.920,3006,0,701,12:45,Fine,0,19,NaN,NaN,NaN,NaN,3549
20151201,3196,2.959,2725,0,710,12:25,Fine,0,17,NaN,NaN,NaN,NaN,3526
20151202,2937,2.719,2921,0,777,11:30,Fine,0,20,NaN,NaN,NaN,NaN,3504
20151203,3001,2.779,2615,0,667,12:20,Fine,0,22,NaN,NaN,NaN,NaN,3483
20151204,1313,1.216,1251,0,689,11:00,Partly Cloudy,5,21,NaN,NaN,NaN,NaN,3463
20151205,2893,2.679,2525,0,671,13:00,Fine,7,21,NaN,NaN,NaN,NaN,3444
20151206,2971,2.751,2556,0,670,12:50,Fine,2,22,NaN,NaN,NaN,NaN,3426
20151207,2929,2.712,2927,0,673,12:45,Fine,2,21,NaN,NaN,NaN,NaN,3409
20151208,709,0.656,366,0,639,11:05,Cloudy,4,16,NaN,NaN,NaN,NaN,3393
20151209,2241,2.075,2159,0,802,13:25,Fine,9,16,NaN,NaN,NaN,NaN,3378
20151210,2549,2.360,2244,0,691,13:50,Fine,0,18,NaN,NaN,NaN,NaN,3364
20151211,3075,2.847,2913,0,682,12:40,Fine,0,17,NaN,NaN,NaN,NaN,3351
20151212,2649,2.453,2299,0,621,11:15,Fine,-1,15,NaN,NaN,NaN,NaN,3339
20151213,3025,2.801,2988,0,667,12:25,Fine,0,19,NaN,NaN,NaN,NaN,3329
20151214,1906,1.765,1627,0,790,12:15,Fine,1,21,NaN,NaN,NaN,NaN,3319
20151215,1253,1.160,1192,0,650,12:40,Partly Cloudy,4,21,NaN,NaN,NaN,NaN,3311
20151216,2234,2.069,1956,0,639,11:35,Fine,5,25,NaN,NaN,NaN,NaN,3304
20151217,1550,1.435,1487,0,665,11:40,Partly Cloudy,6,20,NaN,NaN,NaN,NaN,3298
20151218,2324,2.152,2313,0,680,12:30,Fine,5,24,NaN,NaN,NaN,NaN,3293
20151219,2890,2.676,2408,0,645,12:40,Fine,5,27,NaN,NaN,NaN,NaN,3289
20151220,1139,1.055,971,0,482,14:15,Mostly Cloudy,7,19,NaN,NaN,NaN,NaN,3286
20151221,1827,1.692,1582,0,632,12:25,Partly Cloudy,8,20,NaN,NaN,NaN,NaN,3285
20151222,3113,2.882,3060,0,690,12:35,Fine,0,21,NaN,NaN,NaN,NaN,3284
20151223,2981,2.760,2598,0,661,12:35,Fine,1,22,NaN,NaN,NaN,NaN,3285
20151224,1521,1.408,1259,0,619,14:00,Partly Cloudy,2,18,NaN,NaN,NaN,NaN,3287
20151225,2792,2.585,2252,0,668,12:10,Fine,0,21,NaN,NaN,NaN,NaN,3290
20151226,3068,2.841,2650,0,676,12:40,Fine,1,24,NaN,NaN,NaN,NaN,3295
20151227,2335,2.162,1923,0,653,13:30,Fine,2,23,NaN,NaN,NaN,NaN,3300
20151228,471,0.436,315,0,268,16:05,Cloudy,4,16,NaN,NaN,NaN,NaN,3307
20151229,219,0.203,120,0,75,14:10,Showers,3,13,NaN,NaN,NaN,NaN,3314
20151230,2935,2.718,2405,0,689,12:55,Fine,1,22,NaN,NaN,NaN,NaN,3323
20151231,329,0.305,271,0,165,13:25,Showers,8,11,NaN,NaN,NaN,NaN,3333
20160101,2003,1.855,1519,0,723,12:10,Fine,6,17,NaN,NaN,NaN,NaN,3344
20160102,543,0.503,469,0,870,13:35,Cloudy,6,12,NaN,NaN,NaN,NaN,3357
20160103,241,0.223,120,0,107,12:10,Showers,3,9,NaN,NaN,NaN,NaN,3370
20160104,127,0.118,30,0,48,11:15,Showers,7,9,NaN,NaN,NaN,NaN,3384
20160105,2288,2.119,1747,0,902,13:15,Fine,3,15,NaN,NaN,NaN,NaN,3400
20160106,574,0.531,526,0,704,14:35,Cloudy,5,10,NaN,NaN,NaN,NaN,3416
20160107,1834,1.698,1687,0,791,11:35,Partly Cloudy,12,23,NaN,NaN,NaN,NaN,3434
20160108,631,0.584,424,0,391,14:15,Cloudy,6,17,NaN,NaN,NaN,NaN,3453
20160109,1928,1.785,1618,0,733,13:45,Partly Cloudy,9,19,NaN,NaN,NaN,NaN,3472
20160110,383,0.355,226,0,425,11:50,Showers,7,13,NaN,NaN,NaN,NaN,3493
20160111,2519,2.332,2435,0,770,11:40,Fine,6,16,NaN,NaN,NaN,NaN,3514
20160112,1612,1.493,1447,0,876,12:00,Partly Cloudy,4,12,NaN,NaN,NaN,NaN,3537
20160113,2054,1.902,1818,0,813,13:25,Fine,0,12,NaN,NaN,NaN,NaN,3560
20160114,180,0.167,85,0,74,14:05,Showers,7,9,NaN,NaN,NaN,NaN,3585
20160115,686,0.635,446,0,778,14:40,Cloudy,3,9,NaN,NaN,NaN,NaN,3610
20160116,3325,3.079,2807,0,885,12:30,Fine,0,10,NaN,NaN,NaN,NaN,3636
20160117,2677,2.479,2610,0,842,13:10,Fine,-3,11,NaN,NaN,NaN,NaN,3663
20160118,420,0.389,179,0,431,12:25,Showers,4,10,NaN,NaN,NaN,NaN,3691
20160119,1756,1.626,1693,0,1001,13:10,Partly Cloudy,6,15,NaN,NaN,NaN,NaN,3719
20160120,3532,3.270,3504,0,710,13:05,Fine,0,17,NaN,NaN,NaN,NaN,3748
20160121,3541,3.279,3128,0,754,14:20,Fine,-1,18,NaN,NaN,NaN,NaN,3778
20160122,435,0.403,379,0,240,10:05,Showers,1,11,NaN,NaN,NaN,NaN,3809
20160123,2337,2.164,2059,0,868,12:05,Fine,8,19,NaN,NaN,NaN,NaN,3841
20160124,3595,3.329,3582,0,701,12:45,Fine,4,23,NaN,NaN,NaN,NaN,3873
20160125,3065,2.838,3059,0,718,12:50,Fine,4,27,NaN,NaN,NaN,NaN,3905
20160126,3657,3.386,3034,0,707,12:40,Fine,3,20,NaN,NaN,NaN,NaN,3939
20160127,3765,3.486,3751,0,718,12:50,Fine,2,24,NaN,NaN,NaN,NaN,3973
20160128,1297,1.201,991,0,501,15:05,Partly Cloudy,4,16,NaN,NaN,NaN,NaN,4007
20160129,182,0.169,75,0,94,13:40,Showers,7,9,NaN,NaN,NaN,NaN,4042
20160130,2609,2.416,2041,0,729,12:25,Fine,2,16,NaN,NaN,NaN,NaN,4078
20160131,315,0.292,183,0,103,14:15,Showers,0,14,NaN,NaN,NaN,NaN,4113
20160201,761,0.705,678,0,936,12:45,Cloudy,8,17,NaN,NaN,NaN,NaN,4150
20160202,347,0.321,97,0,96,13:25,Showers,9,13,NaN,NaN,NaN,NaN,4187
20160203,499,0.462,257,0,327,11:55,Showers,5,10,NaN,NaN,NaN,NaN,4224
20160204,4401,4.075,4357,0,753,12:50,Fine,-1,15,NaN,NaN,NaN,NaN,4261
20160205,4181,3.871,3554,0,728,14:05,Fine,-1,19,NaN,NaN,NaN,NaN,4299
20160206,4280,3.963,4064,0,776,14:25,Fine,0,23,NaN,NaN,NaN,NaN,4337
20160207,1754,1.624,1550,0,979,13:30,Partly Cloudy,4,12,NaN,NaN,NaN,NaN,4376
20160208,3693,3.419,3250,0,767,12:55,Fine,2,21,NaN,NaN,NaN,NaN,4414
20160209,398,0.369,295,0,188,14:30,Showers,6,19,NaN,NaN,NaN,NaN,4453
20160226,1307,1.210,1301,0,673,14:30,Mostly Cloudy,9,15,NaN,NaN,NaN,NaN,5118
20160227,1610,1.491,1215,0,1063,14:25,Mostly Cloudy,2,10,NaN,NaN,NaN,NaN,5156
20160228,511,0.473,344,0,131,15:50,Showers,4,8,NaN,NaN,NaN,NaN,5193
20160229,2173,2.012,2021,0,876,13:00,Partly Cloudy,3,12,NaN,NaN,NaN,NaN,5231
20160301,4732,4.381,4254,0,810,13:30,Fine,-2,17,NaN,NaN,NaN,NaN,5268
20160302,1193,1.105,1015,0,942,12:50,Cloudy,6,16,NaN,NaN,NaN,NaN,5305
20160303,772,0.715,733,0,1056,14:25,Showers,6,13,NaN,NaN,NaN,NaN,5341
20160304,3744,3.467,3286,0,953,13:40,Fine,3,20,NaN,NaN,NaN,NaN,5377
20160305,1782,1.650,1677,0,912,14:45,Mostly Cloudy,3,11,NaN,NaN,NaN,NaN,5413
20160307,2061,1.908,1782,0,1073,14:00,Mostly Cloudy,2,14,NaN,NaN,NaN,NaN,5483
20160308,3608,3.341,3606,0,1041,12:00,Fine,0,14,NaN,NaN,NaN,NaN,5517
20160309,832,0.770,718,0,929,14:30,Cloudy,2,11,NaN,NaN,NaN,NaN,5551
20160310,4272,3.956,3702,0,944,13:25,Fine,0,17,NaN,NaN,NaN,NaN,5585
20160311,1442,1.335,1294,0,805,10:50,Cloudy,4,13,NaN,NaN,NaN,NaN,5618
20160312,2936,2.719,2612,0,1006,13:55,Partly Cloudy,3,15,NaN,NaN,NaN,NaN,5650
20160313,4272,3.956,4074,0,835,12:50,Fine,1,18,NaN,NaN,NaN,NaN,5682
20160314,1762,1.631,1677,0,609,11:00,Mostly Cloudy,1,13,NaN,NaN,NaN,NaN,5714
20160315,3851,3.566,3672,0,925,13:20,Fine,4,19,NaN,NaN,NaN,NaN,5745
20160316,549,0.508,465,0,216,11:40,Showers,6,8,NaN,NaN,NaN,NaN,5775
